ensembl	symbol	MPCa-DMSO-A	MPCa-DMSO-B	MPCa-DMSO-C	MPCa-DMSO-D	MPCa-GiB-A	MPCa-GiB-B	MPCa-GiB-C	MPCa-GiB-D
ENSG00000112414	ADGRG6	9915.70491515207	9592.1828827242	9502.66582461928	8568.83929338183	8016.38290499647	8537.4251560223	6928.66772737182	5265.77400076578
ENSG00000112419	PHACTR2	225.420665651761	189.44122555906	188.26420779105	181.48511083083	167.33409041656	183.773273361933	115.136618980438	119.536656359361
ENSG00000112425	EPM2A	88.9636140299018	57.8789182579776	83.665540286648	69.1844639486572	75.8573630962133	47.9738951568918	60.5923537772645	52.005699512853
ENSG00000112473	SLC39A7	1942.51710103218	1984.08454297094	2024.6473308151	1963.22101461666	2157.99082009733	2264.03928943395	2340.72062776135	2445.23432164717
ENSG00000112486	CCR6	33.8362572425256	25.0005110559847	36.5536150421884	25.9664578657584	23.7369271618235	21.1817017300448	22.2917868971765	13.4049081937563
ENSG00000112511	PHF1	825.629660362214	891.774474797515	751.434040433011	907.661365260727	837.030568767963	891.298778628288	976.827942015944	991.373508970883
ENSG00000112514	CUTA	2293.36909712813	2309.42450399634	2218.40864807501	2410.35770893725	2495.50545643862	2628.52903342915	2893.79152048318	3476.37916765094
ENSG00000112530	PACRG	4.72844993746116	6.19883340634183	2.08649931252061	11.5979586501232	2.95228501876054	3.06511407399162	5.05367893668138	2.13089767191508
ENSG00000112531	QKI	967.284402640008	832.647808624401	863.82271422695	788.784138721487	1139.69461740687	1278.40989948264	989.859133932179	660.232138356127
ENSG00000112539	C6orf118	67.5538011567056	68.8806994697574	58.528222249772	73.7108542269432	67.6985823853785	56.2617508894437	50.4710075347796	62.186475049398
ENSG00000112541	PDE10A	44.6469731914749	41.3423428940713	32.6129829523319	8.85661627625355	5.40654841200447	11.0784906922117	16.2134708598286	32.6009501647136
ENSG00000112559	MDFI	0.722378102795274	2.00969718270041	0.559948892744604	0	0	0	0.944143647881695	0
ENSG00000112561	TFEB	84.8157378951511	71.1928885831758	79.776535423879	59.1289831967711	52.9074463407702	69.3854313434112	70.9896804705971	86.2925384738093
ENSG00000112562	SMOC2	5.78724421680124	11.5669507818421	11.4909040470811	15.3796066416349	2.18332696502788	11.01914168597	4.78884733018368	8.56127673256124
ENSG00000112576	CCND3	1029.48870171294	1036.28998172546	1077.88798018143	1092.99733013794	1443.59878758569	1450.36573384206	1526.84348221288	1613.50812201336
ENSG00000112578	BYSL	804.818511224759	853.911441456519	880.061046218875	948.843470286636	1138.12640366768	1065.62020753245	1278.8974196994	1343.99905887204
ENSG00000112584	FAM120B	945.26107438007	1025.70078135982	945.939348719271	920.709790119445	934.613027380602	969.044706707325	1041.51553372724	831.685148856016
ENSG00000112592	TBP	648.493622778404	652.504343291231	587.933141264956	643.195969013739	815.434484930016	758.932875709728	760.969249839687	764.735539467429
ENSG00000112599	GUCA1B	52.125927246329	70.073870149322	92.7078188512698	62.2557368386869	48.024547772676	63.3331856997672	36.7366295023021	65.4725944823777
ENSG00000112619	PRPH2	0	0.769879339647752	0.688575838792364	0	1.0672761712989	0.992717271874516	0	1.04477634333229
ENSG00000112624	BICRAL	272.547345499814	251.569345585193	247.616751214574	248.430696797836	226.732139604483	204.658411623244	195.684623624227	160.574429194702
ENSG00000112640	PPP2R5D	2934.85804749035	2952.11140002443	3073.34171259922	2944.5816748025	2592.48415551494	2623.81623752229	2653.84631130816	2600.56083946456
ENSG00000112651	MRPL2	830.900453173835	729.215723392815	777.415688893603	781.172560228908	928.3672352391	968.899725931137	1054.26809385396	1141.68016373802
ENSG00000112655	PTK7	1585.7807793765	1619.98760256338	1729.9928736154	1710.92013434026	1281.8265923904	1229.37806487064	1410.43079385366	1424.29498686685
ENSG00000112658	SRF	2127.24756200408	2156.38720277926	2091.90462264617	2071.50535822181	2377.92902777968	2171.76980754954	2324.41901260623	2471.66106155822
ENSG00000112659	CUL9	985.177222220603	911.437813158314	946.218729600653	922.421780665577	720.41629577069	787.388820932217	678.97567153088	610.623789773018
ENSG00000112667	DNPH1	1656.8058162157	1613.6041150779	1761.88550710213	1785.66485952847	1440.34827054541	1453.09545422834	1685.24574806742	2137.34625847499
ENSG00000112679	DUSP22	398.710699555003	426.044247659028	371.309295074332	387.868442859903	388.795129727673	394.809809329635	354.183350316977	364.877703485715
ENSG00000112685	EXOC2	1188.98874784173	1233.5882734931	1274.92775978789	1252.68848269318	1341.20632045488	1171.5707526114	1255.39127940413	1076.21751497155
ENSG00000112695	COX7A2	1300.91025739637	1337.74871423122	1314.35001375283	1461.7623710349	1114.03784581322	1214.86377054113	1334.40251915494	1631.58988115112
ENSG00000112697	TMEM30A	3036.07344773841	2925.54667796081	2841.67245910476	2745.81606715897	2957.29109987682	3064.29868174864	2531.55909534098	2599.73048128797
ENSG00000112699	GMDS	547.924751651047	540.017880516364	587.000681212416	604.935796657745	619.228583801261	613.050747231771	646.873960422807	683.741274949125
ENSG00000112701	SENP6	2082.29313550242	2048.43015025723	1971.95466536497	1715.6987039043	1788.95925005957	1775.3602213984	1596.8841670213	1339.41784662522
ENSG00000112706	IMPG1	5.08178780400761	9.35553313014653	6.31973674218527	16.1963407352505	4.33928458029499	0.327600201932282	3.24517174061005	4.233557750128
ENSG00000112715	VEGFA	1205.41701531873	1142.51884136218	1101.88764899118	1209.691559219	881.388348653251	826.249349218202	856.63909003095	859.7951006901
ENSG00000112739	PRPF4B	2273.69485811228	2291.30636238777	2400.20423311277	1898.90305110825	1403.14726873508	1372.54226265474	1314.28230694497	1279.26714896739
ENSG00000112742	TTK	1519.80245113582	1487.83086758489	1379.60300142527	1446.70616471893	1565.75836900887	1598.0862005792	1469.10497706965	1532.947577752
ENSG00000112759	SLC29A1	2743.2365630965	2592.26921507925	2718.3588143913	2727.19011085584	2824.46293290105	2793.40895142856	2969.10104658119	3206.32013053295
ENSG00000112763	BTN2A1	478.509522946633	521.913777835992	541.551764283567	424.401247044635	430.116695442389	532.601817056555	492.055022812122	538.765302072512
ENSG00000112769	LAMA4	33.1970204080433	20.2274001346478	14.2383111846499	28.2990242895166	30.7473791124709	36.870249287491	44.766581041566	31.3544124751295
ENSG00000112773	TENT5A	693.039389347105	717.748763581023	745.266706919513	732.115795613885	614.815641089431	631.549414856895	546.431141672036	557.243463081074
ENSG00000112787	FBRSL1	2102.44464701532	2126.25554640978	2138.88562593876	2344.12097418332	2132.43581943516	2048.43456617137	2079.85582787576	2457.99374666049
ENSG00000112812	PRSS16	0	1.42115808829906	22.0030104926916	14.4791085880996	0	20.4114360422137	30.5397275637138	19.778984962538
ENSG00000112851	ERBIN	2339.04740924987	2264.1804969502	2172.87840362971	2243.08772325067	2696.20529084636	2448.96890222238	1972.58807875939	1614.57927483718
ENSG00000112852	PCDHB2	7.13229159916416	7.79929827010537	4.79101487023863	10.648611926467	4.28803395097688	0.974860355274443	3.65439357040275	6.27773840435941
ENSG00000112855	HARS2	961.048768748134	974.426915619646	917.604467514354	844.506087429616	869.622617490335	822.391911784163	844.362705494633	900.680027903323
ENSG00000112874	NUDT12	582.670445130637	568.309824053841	590.820261549902	531.86691087194	555.125464101924	495.012512753637	518.824480011763	466.852121512157
ENSG00000112877	CEP72	209.579618412709	221.636974569393	220.854560457808	211.098355381797	266.54087622127	302.133062331666	254.963699621323	255.140006543002
ENSG00000112893	MAN2A1	2146.26627342667	2129.47645506191	1995.113878112	1848.45233364486	1821.81424042805	1854.12917534311	1666.72256960774	1354.36053061705
ENSG00000112902	SEMA5A	0	0	0	0	1.07605626054899	0	0	0
ENSG00000112936	C7	18.6529107644179	8.33683981533647	15.3795823457063	20.1200393308051	11.7880462180855	24.0589613878556	8.62918375699725	11.3838931944694
ENSG00000112941	TENT4A	1369.70831714979	1267.99293346726	1162.95488601817	1138.77063276705	1403.29569925504	1383.29036316529	1323.59357012819	1489.54200630672
ENSG00000112964	GHR	42.9364922146919	23.8055275219289	30.2711949047317	33.008706523184	17.3261015292605	22.6245677151169	20.8049760491947	32.8345851791634
ENSG00000112972	HMGCS1	1251.97981786875	1165.84824991776	1230.14050681118	1161.58375490192	999.891739940834	965.248999052502	868.417444456235	863.412311267518
ENSG00000112977	DAP	2004.41729036064	1953.50504910053	1926.18428705215	2087.9248207848	1894.24557125098	1961.48376598157	1978.94103592878	1992.87821685509
ENSG00000112981	NME5	56.1928461229988	62.6588762143798	57.932812724081	75.8942923489061	75.3870122760112	93.6135390731783	74.4761458910872	94.5286204578263
ENSG00000112983	BRD8	2162.41333878245	2336.03352202108	2140.04919550617	2183.98353254164	1768.15957511905	1948.27272163517	1890.5219972901	1855.04403696718
ENSG00000112984	KIF20A	3923.50525920096	3962.82274064381	3798.44318298644	3998.8689192051	5119.86039589688	5030.97044612717	5026.80479339058	4913.82389569465
ENSG00000112992	NNT	550.58739404696	393.613000084023	451.252024711005	307.621948633892	294.939261321314	310.777850084662	224.16457767566	214.628758591224
ENSG00000112996	MRPS30	2127.49599407764	2033.70659773502	1985.45376585147	2059.55946484732	2627.69617380102	2738.72790663896	2546.8365889954	2818.62224218525
ENSG00000113013	HSPA9	11988.8620852908	12057.4452707552	11560.9167151186	11381.9796538183	11970.3540482927	11575.594949018	11640.8811443558	9941.32644739922
ENSG00000113048	MRPS27	3811.88445602641	3763.06084496265	3819.84774224455	3878.45246460697	3126.45154990151	3074.92692427847	3272.41672514304	3278.8133361614
ENSG00000113068	PFDN1	1529.72389778613	1626.46310843336	1530.33889775066	1634.24794125607	1785.65629172784	1888.81617280599	1939.78963755891	2095.64875073008
ENSG00000113070	HBEGF	96.0079318061911	100.992116192874	104.848827399138	105.918714036538	168.973136169932	180.10179886805	185.012498656014	162.89373675085
ENSG00000113073	SLC4A9	2.30723479368926	1.52054919073112	5.36817384852545	1.30196083726184	0	2.9084858448716	0	4.09702665642951
ENSG00000113083	LOX	22.1351699061472	28.6282626362184	31.770123752884	29.2664828999037	16.2429003516521	31.1524394703974	39.8065553321262	44.4145122348265
ENSG00000113108	APBB3	38.7746203783003	34.8667767693003	39.4620437174511	50.2874620236119	14.9376254456432	28.4595392872212	19.2565597741202	9.12504012964343
ENSG00000113119	TMCO6	335.912381437199	347.005378561078	347.972809691504	408.762135700369	377.895761120267	326.482992257939	394.012178644984	405.670619024514
ENSG00000113140	SPARC	42.528162332647	48.0989530276601	74.8724329510339	68.6064782616492	28.7881856827143	19.5378587256004	23.0621931211234	36.2652281443152
ENSG00000113141	IK	3392.48658517656	3292.92616944826	3420.91791827031	3605.88472901668	4143.97641038719	4246.55019146427	3885.80018531213	4121.40842030134
ENSG00000113161	HMGCR	4997.91301829718	4788.41743577561	4590.76574998645	4483.01611902908	4617.1423153488	4455.72553462131	4012.26912121207	3568.02707046664
ENSG00000113163	CERT1	1063.15000047073	1046.87352774951	1032.07256966486	906.979427795586	1054.87326798463	1129.55058956849	945.608240944594	756.514369323174
ENSG00000113194	FAF2	4163.59843271787	4198.92120545967	4191.57270163536	4227.89657506434	4525.78470207559	4645.80349911765	4614.3478950644	4196.57664406723
ENSG00000113196	HAND1	0	0	0	0	1.07605626054899	0	0	0
ENSG00000113205	PCDHB3	0	0.777900651785714	0	0	0	0	1.21065509830838	1.0461330365548
ENSG00000113211	PCDHB6	0	0.77147031955775	0	0	0	0	0	1.0456071000545
ENSG00000113212	PCDHB7	0	0	0	0	0	0	0	1.04014567358984
ENSG00000113231	PDE8B	120.5641935253	122.903956791783	100.087710079967	121.018464630979	74.8186548112606	82.3025109614274	88.2693275658194	47.0979197990652
ENSG00000113240	CLK4	261.692510538158	301.24003513548	225.232953664478	273.124753396487	305.417942654411	225.774087359235	257.675786235634	265.660917071325
ENSG00000113248	PCDHB15	4.74911178261672	3.88687648697105	3.43037565875489	1.18197591909432	2.1447464830926	1.95469172239223	0	2.08750999718625
ENSG00000113249	HAVCR1	2.33356978780615	7.55442421017737	7.64301805271448	4.71699761969225	4.31106553890476	5.05099617106867	4.93027661979192	3.09533927502576
ENSG00000113262	GRM6	0	0	0	0	2.11564137255871	0	0	10.5807655159971
ENSG00000113269	RNF130	1317.90539879659	1341.4296761405	1267.25210643454	1481.22849873991	1111.02756675169	1146.74756206086	1131.4764043652	1295.57270092545
ENSG00000113272	THG1L	331.019707528062	338.072479411437	326.380049778838	333.613434509589	392.983655420811	339.991984176483	368.09453169458	388.585043413943
ENSG00000113273	ARSB	299.649612517764	282.930598935705	318.287894199079	287.21906977186	372.739784153439	349.634267315139	382.553306487443	340.987072536464
ENSG00000113282	CLINT1	2936.62068312453	2793.21348841646	2750.71707667157	2782.49853664084	3252.14857601667	3371.677716891	3099.52871839969	2879.30489539554
ENSG00000113296	THBS4	28.4751337848563	21.7212621190519	23.0334192789007	29.5354378665732	22.7287441672603	22.1184416090834	23.5323380030502	19.0636348232734
ENSG00000113300	CNOT6	2062.90717976741	2195.19651295013	2024.27793704005	1977.21836838625	1925.49706684211	1989.12242236625	1710.88271631751	1498.82310179274
ENSG00000113312	TTC1	2012.13750731757	1905.97848221216	1924.26450685993	2016.3778070576	2927.84732442373	2919.69521569812	2961.89119054086	3276.56919203498
ENSG00000113318	MSH3	815.598104165064	812.16964210366	757.025845011617	769.251321047019	822.259741507119	829.314911890962	799.130829008738	740.224402578644
ENSG00000113319	RASGRF2	12.9413780309144	12.2706448524946	13.7254416629105	17.7363505886897	7.51478699045402	16.7932144743109	20.8923062623505	29.3435355798764
ENSG00000113327	GABRG2	5.25276310379451	10.3898967764777	0.836992839412254	0.355013447085102	4.45159942238463	8.71153463191232	0.743927275880651	0.307790826092186
ENSG00000113328	CCNG1	6551.71765377843	6396.24218395217	6165.80993946297	6478.21897242636	5143.02774912422	5165.70475386151	5196.4487986146	5378.01502791403
ENSG00000113356	POLR3G	784.179029588123	802.563398694449	776.945516378675	698.958602266583	809.5182035864	834.883005225217	902.097353163352	800.00947251678
ENSG00000113360	DROSHA	2767.89282160755	2957.85906676934	2877.38897141938	2786.32551647257	2966.66912999461	2778.40544330276	2547.999194156	1976.33236733633
ENSG00000113368	LMNB1	6176.71816803155	6334.19830873889	6329.26731106929	6332.73396967697	7940.30067678348	7632.96544547218	7786.18319372593	7495.90856276866
ENSG00000113369	ARRDC3	1002.45098004439	976.314186611162	927.795621420833	963.446820204193	1112.93270401948	1010.18699493428	969.743700072378	924.721946067006
ENSG00000113384	GOLPH3	2362.66476427506	2414.91471476348	2260.75997186724	2366.42143190108	2930.75504157054	2877.7293838912	2778.59902229497	2892.10803188275
ENSG00000113387	SUB1	3625.548108304	3628.71033349964	3257.0348353547	4071.48828212166	3553.33860932413	3569.56914704537	3511.66272454023	4465.38238058918
ENSG00000113389	NPR3	0.706174993716324	2.27315217550077	3.62083874797665	2.15583479759841	15.3843259391252	6.90640083168256	2.24507593015268	3.61324127008053
ENSG00000113391	FAM172A	533.267682516457	560.718625428789	527.138779558362	500.71559333821	484.834208780797	568.149242103155	461.80778059288	447.433384164743
ENSG00000113407	TARS1	5097.43409658245	5258.08505703559	5039.8097595496	5259.59671461488	5531.70965824043	5491.79876434444	5605.09134505183	5410.6801340548
ENSG00000113430	IRX4	0	0	0	1.17894103960553	0	0	0	0
ENSG00000113441	LNPEP	1680.49330148513	1720.52784773564	1583.80539066248	1356.8757637703	1555.72915307996	1507.35697332487	1287.29672523035	1105.24518323013
ENSG00000113448	PDE4D	210.416187608784	168.258054727263	190.02758566356	171.044962871381	143.647980872306	144.396262990452	141.096196552845	125.942626307032
ENSG00000113456	RAD1	527.086195085132	532.681737138483	460.235143194943	539.453248843834	688.120122135115	591.72038217597	640.052489864764	656.984429134909
ENSG00000113460	BRIX1	1288.68037598309	1360.65451131137	1335.53169764708	1489.84799799148	1658.54577489838	1841.72038439387	1719.36585827906	1889.62111305987
ENSG00000113504	SLC12A7	2053.2936327692	2107.13877264092	2280.84792876459	2141.16883390807	1629.27898672657	1538.87876022301	1697.72133754015	1638.49153581113
ENSG00000113520	IL4	0	0	0.68466848203822	0	0	0	0	0
ENSG00000113522	RAD50	1990.3065051535	2064.70351206292	1990.10886318012	2042.39409918109	1861.34861165009	2013.12635062454	2138.27053148347	1852.60680062307
ENSG00000113532	ST8SIA4	8.14215011318222	4.47746687509364	4.18646840438815	1.17289185462581	4.34867970622277	1.01926691341341	0	0
ENSG00000113552	GNPDA1	3524.04504055591	3358.21040703493	3354.22217152115	3622.15943093539	3719.44157795277	3854.01099443529	4023.61909528043	3942.60158893255
