ensembl	symbol	HepG2-DMSO-B	HepG2-DMSO-C	HepG2-DMSO-D	HepG2-GiB-A	HepG2-GiB-B	HepG2-GiB-C	HepG2-GiB-D
ENSG00000091128	LAMB4	20.9434244960661	26.7089579090984	24.3713227236078	15.8197856049697	21.1049203549095	27.8816775721191	27.3113148790098
ENSG00000091129	NRCAM	124.627308765661	91.9525982364073	125.364891184795	97.1361645808599	113.563843512565	99.0745058029273	107.06858253358
ENSG00000091136	LAMB1	7269.37955784021	6795.84088041254	7757.83343784308	7042.02770463482	7172.72366894716	7993.42750729034	8200.4242731551
ENSG00000091137	SLC26A4	4.43231851611808	5.70567209779964	2.38109535221785	4.42593921059888	4.21000861470118	5.90732952683018	6.51762788098286
ENSG00000091138	SLC26A3	7.10395771562197	0	9.53501696725437	4.43881418079352	2.10029212515557	4.91446637627755	5.04137380441617
ENSG00000091140	DLD	2054.19904913059	2259.65113352966	2124.53385266171	2366.08634018188	2253.08092213192	2303.47867353761	2256.99161718793
ENSG00000091157	WDR7	295.518148521374	284.314010911113	436.34773030639	275.702251390705	379.618226254669	348.41650721109	371.425807218282
ENSG00000091164	TXNL1	1579.49697400542	1763.58798246737	1544.35201816458	1691.50038623338	1704.30984466922	1568.78396152843	1595.02401897531
ENSG00000091262	ABCC6	2320.65411024525	2575.86089987945	2321.08862260362	2020.73526895277	2337.61645364237	2215.48752888233	2109.79623438812
ENSG00000091317	CMTM6	2509.80828849255	2386.40358967043	2757.97318823038	2736.98684195404	2555.15368155227	2511.30503276973	2643.11554133927
ENSG00000091409	ITGA6	6037.29614278383	5497.93119477362	6374.99595929559	5979.81716404488	6190.26704673467	6451.72407580377	6770.05434349796
ENSG00000091428	RAPGEF4	6.35651899708075	1.82701938402219	4.76219529707618	5.72994668311785	16.9068350087891	11.739554832279	5.04820352510245
ENSG00000091436	MAP3K20	905.622328136966	848.595886563811	924.997949518663	952.602005695766	919.468697652226	920.216527915709	1002.34703579384
ENSG00000091482	SMPX	14.1073947077555	24.0039899088609	5.87348901660266	20.2734206340555	29.6526480614274	13.6490015096239	20.3379921340515
ENSG00000091483	FH	2438.52568827247	2367.54489486281	2391.90377877233	2363.10444021908	2296.27592189677	2328.70409967367	2381.7725284895
ENSG00000091490	SEL1L3	114.672756222833	94.3811755918049	65.9944545208367	119.907637367947	85.1593118550283	107.302693206911	83.9258485219475
ENSG00000091513	TF	74713.756004907	66306.3485242251	72779.6208324901	63141.5275610436	62387.0336472272	68748.8113971093	70261.7797064323
ENSG00000091527	CDV3	5850.55805270998	5277.79752839355	5906.24987949851	5893.50750850423	5776.52955604616	6063.04356070068	5966.65016377513
ENSG00000091536	MYO15A	0.502637682839859	0	0	7.28467791514057	0	0.544831290868242	0
ENSG00000091542	ALKBH5	2447.6540104735	2248.25067168972	2511.04582850565	2286.59496454105	2290.75328899346	2528.11207270465	2555.46364160794
ENSG00000091583	APOH	41834.7164144157	42745.1946361066	41556.0928396109	43806.8319036883	42075.5937608796	39967.7881648	42082.7951373881
ENSG00000091592	NLRP1	8.50614811330819	48.7277003264168	13.4690160240709	22.7322765815591	15.1263995429649	8.74351994914528	7.37778785183088
ENSG00000091622	PITPNM3	18.2060466546783	37.973173369026	18.6401239191172	38.4096065305612	26.8906699322492	18.8676989464599	17.46039331264
ENSG00000091640	SPAG7	945.147500910699	974.377780722723	913.6133390658	1007.41783984354	930.573598101368	887.090480607199	899.89179964048
ENSG00000091651	ORC6	1064.85554596035	1091.67836932516	1093.30889242349	1162.20115036176	1105.11561595016	1068.88113424694	1049.81861007617
ENSG00000091656	ZFHX4	1.81853753741622	3.17896136825418	1.22383868780562	1.14512102586657	1.06270562080505	2.98574897541087	6.30181511959287
ENSG00000091704	CPA1	1.55627123406875	1.7924593413828	2.04131579202905	0.776763441675404	2.12649107317375	0.669362664758247	2.38249849041327
ENSG00000091732	ZC3HC1	719.579901208161	723.350569115006	690.808510877682	748.51491394843	724.791457240053	683.687445980621	704.918695521427
ENSG00000091831	ESR1	4.27810536104181	6.91357692395411	2.40562082703333	0	1.05622228963174	5.92056329470806	2.87149293956302
ENSG00000091844	RGS17	22.7063184621197	24.9107905420617	29.632940484999	20.748930196614	20.2980106236311	22.8310815658946	34.6245612681204
ENSG00000091879	ANGPT2	10.5908872383059	10.7230256641148	9.95905055611186	8.22818516087235	11.7418504844176	9.84079210695458	10.7385197381257
ENSG00000091947	TMEM101	1470.35051152502	1542.1603993625	1530.64618249365	1624.58507679976	1573.27435450341	1450.01919775437	1432.37521067128
ENSG00000091972	CD200	5.46694356757858	4.54150029328255	7.19292722730219	0	0	0	0
ENSG00000091986	CCDC80	36.7211431413298	11.8887348995499	9.31860172690351	2.88991737234747	6.33968509212711	10.1715958721713	10.3747429302519
ENSG00000092010	PSME1	6326.40893755132	6494.07917628532	6083.40527178502	6752.66292115158	6295.17346046977	6007.62006368728	5803.83151060546
ENSG00000092020	PPP2R3C	1119.97079742281	1047.57107644643	1141.55209040327	1165.77456276118	1078.45480448992	1153.09324113733	1148.7267960896
ENSG00000092036	HAUS4	1379.01786851126	1494.24214321361	1387.53720695112	1567.64079570555	1445.7813737296	1369.11273315096	1402.37618074458
ENSG00000092051	JPH4	34.0525298873292	20.7124443968129	20.0051544934267	31.5761854035422	32.2085121183141	23.8871363688188	34.8547070101368
ENSG00000092054	MYH7	0	1.15562460544148	6.03369339291093	0	0	2.94439823111164	2.08182306526278
ENSG00000092067	CEBPE	1.82652418557824	1.13835100009921	0	0	0	0.975023579676358	0
ENSG00000092068	SLC7A8	0	0	0	0	0	0	1.39984306874408
ENSG00000092094	OSGEP	494.133650796058	465.571414928829	505.220510603833	563.229018278358	470.586468807158	512.19243693338	474.125252235116
ENSG00000092096	SLC22A17	38.6780580147891	14.0120792113707	35.8283339664215	30.5518714906431	30.2511644021151	33.6512417811446	25.9945443915696
ENSG00000092098	RNF31	1988.18630573976	1958.36233228637	2046.03827342545	1993.08247457408	2236.39174609003	1972.39892167566	2014.73394470882
ENSG00000092108	SCFD1	4823.58221167543	4550.76674934506	4481.75601398469	4582.2011757529	4436.54849183215	4577.74071045006	4784.81840904592
ENSG00000092140	G2E3	2157.16040858793	1922.6620105753	2150.18061794085	2087.47945248675	1876.83235340808	2126.27565103967	2315.82206435148
ENSG00000092148	HECTD1	10717.7962531691	8904.74386249669	11591.4672161097	9452.47244543738	10290.0993100747	12445.2199320781	12974.2640791159
ENSG00000092199	HNRNPC	23335.2280944943	24474.9425809836	23262.0811253736	24643.6354828959	23756.0139882963	22084.6590645278	21948.994743877
ENSG00000092200	RPGRIP1	4.53976539142217	8.73630709326765	10.3650706875194	10.245084965066	9.57133607651751	10.1290484508545	5.81910358251991
ENSG00000092201	SUPT16H	11373.8242055219	10761.768187966	11429.009293697	11136.3277170778	11027.169573486	11655.0756169181	11847.6633544735
ENSG00000092203	TOX4	2271.1375033973	2591.49563500022	2715.02004306163	2462.94667991916	2866.2663833944	2531.61006226928	2691.61365025128
ENSG00000092208	GEMIN2	789.273420019786	939.201328342959	844.016176133508	889.152922320584	886.394636756229	828.182222785421	810.308339198819
ENSG00000092295	TGM1	170.2099176723	132.418735991469	190.720759268557	80.9723770711458	138.465318990231	139.078039934621	214.77229024838
ENSG00000092330	TINF2	1093.44584705015	1011.55173628138	1080.16913813014	1002.91269416829	1004.10786345572	1138.74613996718	1001.81250114075
ENSG00000092377	TBL1Y	8.6120184683939	12.0469597272576	10.3309867897369	9.71899828624612	11.4999498488071	16.8005296914008	17.2123162365413
ENSG00000092421	SEMA6A	1876.43563212348	1923.96586240193	1879.89296592311	1706.48431833729	1985.85463511611	1951.28187492261	1969.63866778066
ENSG00000092439	TRPM7	1841.37580550958	1637.15819059256	1867.80679335431	1558.5054800389	1604.3965313254	1880.52640070844	2123.60024185978
ENSG00000092445	TYRO3	1238.48418780293	1278.00685453533	1188.76699591789	1194.40603969505	1299.33771005186	1169.92496413524	1182.27613716005
ENSG00000092470	WDR76	274.053067606851	235.400878846163	253.865106187257	255.326718748778	295.967782196894	250.390110165177	322.742427377838
ENSG00000092529	CAPN3	24.3537630641863	7.29920598593933	36.4714395063645	21.4480371004494	32.6809365974272	10.1269233861055	8.09540018519088
ENSG00000092531	SNAP23	2931.78232437885	2853.59020882133	2886.90939438879	2727.43654071656	2991.41653759914	2799.32606848722	2921.53442103588
ENSG00000092607	TBX15	14.4529380857952	14.9422323565631	10.2919605505875	8.65545810343342	8.47877649453063	9.2206979426628	15.481596005701
ENSG00000092621	PHGDH	4332.80804092923	4478.82616956894	4364.16877905761	6157.67299852531	6004.11353129179	5729.37280054109	5383.58430001949
ENSG00000092758	COL9A3	7267.64081653782	7819.20764827007	7216.4507690739	7216.98551383735	7133.78285346067	7208.83627833879	6558.11337664749
ENSG00000092820	EZR	5867.31037996178	5893.637664873	5854.02045033546	6282.10995948978	6126.29067855106	6200.75302099647	5968.2124758385
ENSG00000092841	MYL6	7368.00520330622	7800.43171154813	6931.98670479234	7686.17094216676	7549.05962784037	7080.77043065793	7078.892276579
ENSG00000092847	AGO1	2254.94466015011	2047.04972426951	2196.12907950248	1974.88077703389	2199.42523436622	2377.18955443	2465.17679694855
ENSG00000092850	TEKT2	5.27312348683545	7.95106448522634	6.33039297478686	3.85919924115797	3.65216622420902	0	3.25981282648661
ENSG00000092853	CLSPN	1214.93866614856	1187.55650306625	1262.89156484293	1309.27311086313	1299.27698217541	1374.54032267677	1252.69163071047
ENSG00000092871	RFFL	2512.06052746011	2298.83355461224	2368.64774146127	2317.91971087157	2615.22040856739	2404.1239829394	2282.76190536772
ENSG00000092929	UNC13D	2474.21836014421	2698.8989962532	2581.87781497111	2448.58660857662	2292.28247535782	2404.6225441312	2507.05507495344
ENSG00000092931	MFSD11	690.011998756743	776.156636316343	774.735933326679	775.48440975442	790.100784192752	757.709139949931	825.849167935403
ENSG00000092964	DPYSL2	4041.69723457356	3899.96579995219	4323.48256241695	3736.82690156059	3781.20012415821	3793.65559891559	3929.8878512441
ENSG00000092969	TGFB2	2.35403202867838	0	0	4.01595140743715	2.76105132535877	1.73151312255792	1.73285058116324
ENSG00000092978	GPATCH2	392.64641453439	370.427733044451	463.431168703734	369.35616455062	382.005816272218	411.90109652055	413.382907444853
ENSG00000093000	NUP50	3439.02917905366	3307.73848828532	3488.6525337202	3197.12474227683	3401.99923157477	3306.78910905118	3673.15201841426
ENSG00000093009	CDC45	702.644845565734	737.194311673133	691.025126585103	699.386790662158	648.444484455147	643.217117562426	612.622279333741
ENSG00000093010	COMT	3906.57773650769	3841.89344980656	4072.82830706321	4082.43665685502	3862.48591408333	3669.46898022753	3581.60456711399
ENSG00000093072	ADA2	0	0.912710702163805	0	0.819089262724146	8.0696774042618	1.794438386431	1.02373903635915
ENSG00000093144	ECHDC1	3066.47648125151	2894.79061016425	2658.30781396141	3033.4762503968	2983.87479250835	2948.11852793255	2965.92023702372
ENSG00000093167	LRRFIP2	982.487256746064	1027.17837623908	951.078876100477	1002.72334070146	1034.96109231068	1011.69095876454	1007.94315880918
ENSG00000093183	SEC22C	1278.39470713115	1501.65260719825	1360.00636356091	1426.01367216686	1359.10669029709	1412.55123626432	1352.55417820714
ENSG00000093217	XYLB	1608.55482671392	1634.89300847447	1564.62334928945	1514.43006054356	1626.83582390368	1750.82980413723	1660.30526342619
ENSG00000094631	HDAC6	1296.71095874553	1216.44522492009	1269.63821899805	1179.35940449707	1297.46745084415	1584.50656667203	1417.18303031137
ENSG00000094661	OR1I1	12.5883321175792	12.6644320946789	15.7117856496598	16.8799772953833	15.6614827139324	18.6149327639787	18.7464178576309
ENSG00000094755	GABRP	3.35439891909173	15.8842378384247	10.151100414923	5.17683207307414	6.96890067598324	4.52485907078831	12.231962226177
ENSG00000094796	KRT31	3.62533387326604	0	1.20118090127466	1.1403785286842	0	0	0.688021012317228
ENSG00000094804	CDC6	2887.76138006177	2554.73615089107	2727.89165477048	2646.92562219044	2678.46293696872	2613.76401935629	2787.38736007769
ENSG00000094841	UPRT	249.499154981148	235.364198518548	251.75326333211	233.56599582938	209.262841316814	274.808189132114	235.839479799391
ENSG00000094880	CDC23	1399.81529600047	1501.63249480961	1404.64288942448	1430.95040232828	1464.17729491574	1451.01512592903	1545.01578732505
ENSG00000094914	AAAS	1455.93275888717	1513.65352013387	1447.04464613865	1397.73309684265	1495.33540350963	1369.12957660276	1376.5048307523
ENSG00000094916	CBX5	2429.19727761252	2218.24496712333	2217.88808544447	2208.80086064637	2160.36672587644	2435.67384626761	2329.22950934007
ENSG00000094975	SUCO	1590.01636106496	1514.11169234519	1626.88150436925	1473.94669568817	1592.84248883586	1623.03197727566	1764.79885883632
ENSG00000095002	MSH2	2078.15595317635	2067.00480366784	2065.73767889612	2001.03268898117	1975.48520686734	2111.53126824989	2099.65673699062
ENSG00000095015	MAP3K1	1559.81093681478	1259.93839739152	1521.12445467788	1335.16592554398	1430.44022659883	1533.22300197621	1592.8137473709
ENSG00000095059	DHPS	738.684126840268	702.260368691789	747.417399799893	817.857986984433	803.460490107775	757.815549566684	697.558024409734
ENSG00000095066	HOOK2	500.653524664679	589.552632165926	503.987126224967	558.097332257077	593.311305412298	521.256034116198	456.089185085971
ENSG00000095139	ARCN1	8675.31901711643	8802.69754610731	8952.52745494709	8333.61505081877	8556.88155013191	8917.20493003143	9040.00467552541
ENSG00000095203	EPB41L4B	1352.47397782763	1164.0505684694	1283.17447949407	1331.14268362979	1205.95251947154	1264.48624468214	1386.02986014825
ENSG00000095209	TMEM38B	901.659939328811	925.62740753171	992.741687263219	1005.20853356828	981.851313064468	938.918052295212	1028.55673442213
ENSG00000095261	PSMD5	1017.13060881639	953.326357319237	1071.81605948165	1197.00642668566	1265.8853082261	898.228481692956	1093.39283809267
ENSG00000095303	PTGS1	3.86377882261025	0.888606753433424	0	0.871500253470867	0	0	2.17257449179868
ENSG00000095319	NUP188	4916.83879593057	4564.83606608767	4910.58319098134	4335.18464974024	4624.84472292596	4585.80470649897	4804.08430029159
ENSG00000095321	CRAT	1020.15186766426	1020.96342735892	1032.60238520151	1112.80027517199	1117.66674355944	1065.05918783268	970.539889348557
ENSG00000095380	NANS	2938.75162929808	2944.61057271353	2847.33818260925	3144.48210722068	2901.83827548929	2851.34248089162	2805.81616088369
ENSG00000095383	TBC1D2	138.941143210155	187.501924979119	159.800458707015	190.340420481446	166.017094360725	145.004329681571	163.280809988142
ENSG00000095397	WHRN	212.846927369293	306.287446759705	185.775590894068	220.926186840284	252.415295102811	163.859944909798	237.152706810662
ENSG00000095464	PDE6C	7.09606766467139	9.20622360492138	3.58143314874016	1.11501998773779	7.37854655643869	3.91818223568965	8.55354775176249
ENSG00000095485	CWF19L1	774.794925877494	756.560452236148	733.313497868782	830.009728180522	857.32987243001	655.209860138873	739.567653619687
ENSG00000095539	SEMA4G	3311.88539713257	3481.51306691193	3400.80104353851	3275.65402008229	3426.55680197583	3620.60539907999	3836.60769885254
ENSG00000095564	BTAF1	2408.7875860389	2436.64429344361	2472.9117805257	2174.85101406035	2254.94823993626	2448.04539508353	2612.06698742487
ENSG00000095574	IKZF5	728.758156373712	708.419645999156	696.997754361755	713.778199313258	714.408984137403	730.316326350289	758.839460775967
ENSG00000095585	BLNK	1.77774199890317	1.1535974295746	1.19874142764448	1.11998386388605	2.1136817595498	0.981998317403343	0
ENSG00000095587	TLL2	6.28622257564395	3.44175086978603	0	2.24185484900376	6.24464528386244	2.94557547875068	2.11140293038556
ENSG00000095596	CYP26A1	6.40430526505752	4.34210508661039	1.20465897106696	0	0	5.96099953204306	5.74906384593764
ENSG00000095627	TDRD1	2.66005038331776	2.30026225864973	4.78649083755796	1.11259543627707	0	0.986712841435982	4.3117973954306
ENSG00000095637	SORBS1	1061.42068704393	1063.94927435111	1150.80246114531	963.655650563464	1053.73861550614	1151.79301243968	1138.75892391441
ENSG00000095739	BAMBI	856.642779746505	753.821372325336	779.371268090537	922.75805669031	780.068206847236	771.555413649189	761.26361861279
ENSG00000095752	IL11	279.91392701064	261.504320208196	237.465530891135	298.765360257614	320.248317427114	253.490552081574	245.19368819604
ENSG00000095787	WAC	2709.39415729051	2233.0124464463	2810.45334705914	2574.63315123395	2631.72063451597	2852.36291577355	2770.02915871289
ENSG00000095794	CREM	263.683891500192	250.366959412997	259.844300607499	330.938667703452	312.233787439273	268.741732583018	284.195142794755
ENSG00000095906	NUBP2	1324.26401902564	1365.5206773529	1364.25834980494	1416.69362757046	1367.00132574905	1243.44631986871	1050.14223678085
ENSG00000095917	TPSD1	0.693145412610693	0	2.07450864562181	0	0.782158776441413	0	0
ENSG00000095932	SMIM24	816.223137708852	766.965008005761	851.47765424568	800.998059770468	815.849231760538	660.293146772883	632.825499101423
ENSG00000095951	HIVEP1	498.013818473132	309.697655922861	516.954341132648	537.329642670276	498.49529580751	534.111181102438	460.984060544972
ENSG00000095970	TREM2	1.54201349804346	0	3.87814766761605	0	1.12842645342835	0	0
ENSG00000096060	FKBP5	2734.48318066397	2502.78963888588	2774.14633718253	2748.98286966693	2887.39940881911	2952.27061816467	2930.02904114329
