ensembl	symbol	IPC-DMSO-A	IPC-DMSO-B	IPC-DMSO-C	IPC-DMSO-D	IPC-GiB-A	IPC-GiB-B	IPC-GiB-C
ENSG00000110921	MVK	1260.95000887781	1317.90835208856	1275.81078649062	1282.42429014448	1062.55150879476	1216.44386953018	1276.25305679103
ENSG00000110925	CSRNP2	878.16858480014	880.595417853473	825.022155447956	907.675933530344	875.285908090387	807.665296017384	856.122612112971
ENSG00000110931	CAMKK2	2783.44043784948	2762.7112357437	2635.50643905688	2520.4133672659	2360.57433231214	2626.95601767571	2666.83962991807
ENSG00000110944	IL23A	7.55200025820204	2.91036786575538	5.86333318215606	0	3.70172108423459	4.52725305507887	5.36543010242871
ENSG00000110955	ATP5F1B	28763.9347687457	29204.8545625902	28824.4882582962	28741.0225136741	28472.5037704714	28427.2317071629	29315.5706379534
ENSG00000110958	PTGES3	11296.7102757619	11820.9890133869	11246.5909604357	11209.2981862134	11728.3379987512	11792.7423616651	11870.4226690644
ENSG00000110987	BCL7A	909.488988784262	877.686910436556	943.726963738775	907.460066565925	946.826328013882	932.413135055402	907.108432197119
ENSG00000111011	RSRC2	666.472456032307	783.302291371949	724.370457723091	809.657861609525	700.098624341754	623.973732075616	786.646364946546
ENSG00000111012	CYP27B1	45.2168494754163	33.3794420149023	68.186954824468	63.1179986239432	3.52567048079401	48.8492867740118	34.8076906000671
ENSG00000111052	LIN7A	10.9864071384676	2.12420782835901	3.51849857240794	1.22147218471698	2.78954871445437	6.89018417833767	1.59353928802973
ENSG00000111057	KRT18	426.89337813509	344.044850157905	350.026048964173	348.652280371912	375.127814677737	335.837057919346	385.352259525824
ENSG00000111058	ACSS3	1128.19097842547	1088.27564068417	1076.71853936921	1130.27592034446	1032.58104253563	1159.14231325163	1077.40320367647
ENSG00000111077	TNS2	1199.3888035491	1178.23390053491	1190.11054623993	1340.41106953047	1189.18442222761	1061.52254980134	1000.57437941105
ENSG00000111087	GLI1	25.9174558340945	33.8010805845169	33.917207137404	32.6270218016933	45.0259641807192	30.1287837705923	38.8129161698303
ENSG00000111110	PPM1H	888.906271322762	870.328779281271	815.024223736089	872.285337998298	863.387727641428	880.671919469359	871.351228069677
ENSG00000111142	METAP2	3598.80287273734	3614.77274377916	3629.19023076135	3527.56827199182	3690.39797654398	4020.30903296344	3842.38547648612
ENSG00000111144	LTA4H	2476.0561810557	2367.32384967729	2229.30450328667	2365.86760697909	2336.73811201324	2342.28952782802	2378.39163479567
ENSG00000111145	ELK3	1991.55235623114	2014.24940585666	2023.02583262387	2025.94358024102	1971.64631582714	2038.4498712283	1744.35342463076
ENSG00000111181	SLC6A12	1.43622104022165	1.04475424307127	0	0.667655517951977	0	0	5.26040193906327
ENSG00000111186	WNT5B	3.74757931029041	3.5023109911282	1.0017201494743	3.21951057106006	0	3.83524167098478	0
ENSG00000111196	MAGOHB	457.801659514273	342.155565390525	382.226305307932	259.238550274564	349.751965252691	461.416829983608	362.787783961494
ENSG00000111199	TRPV4	8.56018643078725	10.6904496727319	10.8177966885813	7.51284871608442	10.0437016778923	2.07050555662652	9.69448284161133
ENSG00000111203	ITFG2	472.176603028368	485.345766920359	504.659258273053	473.475566435895	500.232915378643	454.845509003068	550.926905233115
ENSG00000111206	FOXM1	8464.27769685134	8325.6698830334	8200.57152429931	8420.03312942749	8553.65413587217	8455.4388123283	8247.77114053548
ENSG00000111215	PRR4	24.2174373279521	28.3737361112782	31.5950991690435	18.3517191926888	26.1825055624982	22.731854648429	21.863181838729
ENSG00000111224	PARP11	128.787865118974	202.94169827783	221.670376564052	160.674601780754	217.82454538634	183.232763441356	248.023330799473
ENSG00000111229	ARPC3	5173.07858443091	5364.13943331263	5212.52862072564	4975.39695420197	4862.19539540906	4915.4726723561	5120.10958977165
ENSG00000111231	GPN3	970.969195895438	1024.22774890158	996.621188401773	938.12213597103	927.320733416543	928.407985077045	981.184811913192
ENSG00000111237	VPS29	1645.8510736545	1785.56348950564	1609.48972856688	1728.34335698169	1581.13588971399	1626.01910303188	1788.28868628175
ENSG00000111241	FGF6	0	0	1.19450256441817	0	0	0	0
ENSG00000111247	RAD51AP1	1100.84294018781	1224.67613487279	1208.84428802696	1211.91903283077	1243.65778213977	1195.47433182256	1265.09363157748
ENSG00000111249	CUX2	0.963376576235499	0	1.17856716279577	0	0	0	0
ENSG00000111252	SH2B3	10847.1828086561	9980.45478009911	11533.1018748718	11572.7846870376	10916.509819448	10782.0054461166	10285.0803227713
ENSG00000111254	AKAP3	64.2401517201642	62.6386793206062	76.952909744888	51.4676863048633	50.328702320593	72.2023635049212	76.5824186713643
ENSG00000111261	MANSC1	495.922193606225	515.507646358519	451.472193317086	489.328731743749	566.023264818759	480.990772472418	497.643694375415
ENSG00000111266	DUSP16	723.936870458793	738.805782948831	695.657374507522	849.250094549227	663.621989271149	782.389205808025	701.902863996879
ENSG00000111269	CREBL2	2415.29815312283	2576.17069059268	2523.9013163046	2591.36535526701	2447.4372816564	2421.56425165789	2488.40319567433
ENSG00000111271	ACAD10	487.368594744548	459.636095749701	462.389490557783	573.107658440239	561.000131859541	557.996155338941	630.755136584287
ENSG00000111275	ALDH2	68.0735069052538	69.375086781741	84.4714657995033	61.3641772463265	71.8856141138059	70.1693688381003	66.5290175573134
ENSG00000111276	CDKN1B	1870.95239803103	1982.53228414177	1918.34424625832	1869.58436850266	1789.55233111023	1989.20053548462	1979.03184224314
ENSG00000111291	GPRC5D	0	3.01206817119269	0	0	0.856598879279629	0	0
ENSG00000111300	NAA25	1456.23582008773	1448.9312670985	1439.1010309891	1540.35295615196	1764.62067467651	1752.99269382341	1611.20248784047
ENSG00000111305	GSG1	5.71478095052377	7.05978216801471	2.37173112143541	4.99820174641672	1.23424287891601	3.427652215867	3.2026354158667
ENSG00000111321	LTBR	5291.08943725163	4916.26342039634	4811.50724245657	5174.13412128182	4790.16033640318	4840.68919341513	4806.77966112248
ENSG00000111325	OGFOD2	490.784768396668	385.100633004392	346.14133771278	407.921588866408	368.64859896176	311.81968747267	350.681121143418
ENSG00000111328	CDK2AP1	9046.04072098392	8289.71500028084	8986.43257071875	8950.7854581963	8589.66109913553	8544.09095741908	8272.3703364331
ENSG00000111331	OAS3	1495.80067584047	1250.75941844933	1472.73483424504	1547.47011705097	1633.95152226038	1626.77757622551	1443.79898976345
ENSG00000111335	OAS2	655.089252730001	728.60726565429	655.925601465335	742.103859513443	864.336476357471	775.561139050933	694.030970911187
ENSG00000111339	ART4	3.68985865273432	2.85465843377018	3.56295883330451	4.12253210095953	3.74250191722597	2.30966736107135	1.07674358120892
ENSG00000111341	MGP	3.4027167697218	0	0.807378919652172	0.562227634529199	0	4.21116380068285	0
ENSG00000111344	RASAL1	0	0	2.46541547429302	0	2.40416070687287	0	0
ENSG00000111348	ARHGDIB	0	1.74971094405989	1.79599422373849	1.52867532908964	3.529546153011	2.78950147413078	8.54153511631992
ENSG00000111358	GTF2H3	2167.88797380812	2440.79779918191	2307.57614834669	2234.77086173277	2246.04603219056	2336.97137102826	2164.57820539056
ENSG00000111361	EIF2B1	3999.72364078223	4016.17173569674	4028.75683824945	3890.39871192644	3717.45887731737	3896.13945635689	4043.32508324448
ENSG00000111364	DDX55	2383.83083375724	2128.85557519249	2300.64343505126	2236.98639919935	2154.92171876959	2354.68580872021	2212.78328164094
ENSG00000111371	SLC38A1	369.35701491897	445.761728393632	370.865095211848	475.339459240853	492.471705681657	460.12605203487	476.669409004531
ENSG00000111405	ENDOU	0	0	1.98423661191896	0	3.50853814301529	0	0.913159470762296
ENSG00000111412	SPRING1	4192.13901169864	4292.43855764112	4007.16793581533	4298.85386192995	4007.11131477067	4006.10104180292	3863.95257262092
ENSG00000111424	VDR	1098.79194319784	1052.40619252635	1069.81022856692	979.51897485008	1202.21636127893	1097.52874902121	1006.12725535642
ENSG00000111445	RFC5	1531.18913970707	1677.63234512982	1576.44759663198	1544.4113732111	1573.09874776889	1605.15842701427	1680.17532348687
ENSG00000111450	STX2	1799.81631213931	1715.74741135187	1743.64840104537	1651.6223422179	1641.30675274906	1877.74803918332	1706.91726797547
ENSG00000111481	COPZ1	3664.46431636613	3587.64805387509	3589.29437255102	3734.38162633549	3560.3010386604	3489.59661217527	3623.7911502165
ENSG00000111490	TBC1D30	51.7498035901961	57.1640804814112	66.1621881642629	58.4915078374253	47.0248761664673	61.4363978906686	57.4342884546883
ENSG00000111530	CAND1	4125.85557361376	4447.22811754883	4273.85810037038	4205.85924035485	4549.14520688541	4677.60941270839	4493.23874441005
ENSG00000111540	RAB5B	4192.88685239295	4176.57764011029	4531.93118349257	4333.78008044692	4113.30552760241	4101.89517375228	4240.1686069449
ENSG00000111554	MDM1	274.095209442201	258.136751538718	273.929669390916	218.522221929066	271.505978774934	243.825412061379	275.269875128214
ENSG00000111581	NUP107	1682.16742950782	1722.35442149635	1686.68558258205	1708.24852505337	1733.52078153348	1721.73841143714	1847.42075794816
ENSG00000111596	CNOT2	1275.24945901175	1250.23548059606	1143.17888201047	1143.09757533443	1245.6120771024	1224.08218641708	1233.63491124393
ENSG00000111602	TIMELESS	3308.22223580582	3113.71377192848	3228.35426642875	3305.206285367	3379.7491774361	3238.09014380649	3243.98843067525
ENSG00000111605	CPSF6	3161.65658866626	3053.78005340717	3082.38664415094	2850.89169560428	3296.85479375044	3021.40846902485	3129.61900732645
ENSG00000111615	KRR1	2358.75904620461	2749.84188384829	2481.16930756962	2192.74836429812	2963.02791622622	2815.61605563046	2845.78527852998
ENSG00000111639	MRPL51	3698.49003010547	3608.91826922469	3583.32468636173	3577.82927685823	3333.46446722358	3526.75758512401	4099.70322401576
ENSG00000111640	GAPDH	167764.314957312	170936.139217758	162976.088234421	167978.595453699	160558.938137022	160112.205238268	161246.598414165
ENSG00000111641	NOP2	3443.75287092827	3565.39362164752	2810.11766627593	2947.21546773615	3396.18734739695	3631.63864343328	3810.85157217601
ENSG00000111642	CHD4	14902.2227425377	13836.6382858737	15613.8476201096	15508.7656763721	15534.6065090751	15645.11118438	14001.8868183114
ENSG00000111644	ACRBP	2.3385774701479	1.85748474831987	4.31026615167107	2.05142137052772	0	8.58190485689262	5.28235445678751
ENSG00000111647	UHRF1BP1L	791.711942500373	773.304681469386	836.814815594597	841.186649268845	998.78363422438	839.004638162947	820.130102989167
ENSG00000111652	COPS7A	3795.47420138739	3822.78405832246	3890.41324492788	3970.24278351661	3679.3802127741	3807.01395955031	3781.72401941148
ENSG00000111653	ING4	410.884083967112	347.410403967344	330.488063044395	376.697788475441	355.102351222078	289.047853163054	321.784397853112
ENSG00000111664	GNB3	23.6474666830847	32.7957847687698	6.14032834228227	21.6157676427644	31.3582683528902	42.4245147407107	18.5568576390051
ENSG00000111665	CDCA3	1399.29892283431	1342.74342250048	1287.51704941879	1319.9332230309	1240.06190783776	1246.48759610247	1352.08191969435
ENSG00000111666	CHPT1	2543.52487898821	2596.02104784908	2682.56749324276	2703.52307133909	2736.98798396264	2748.56373999491	2597.39858659171
ENSG00000111667	USP5	5722.01538797854	6013.54009797229	5393.72955736639	5605.85708291468	5277.49546324004	5735.86116563406	5614.83864833307
ENSG00000111669	TPI1	21826.4045506437	21209.7532206089	21592.4582533571	21639.0199920648	21591.8223181313	21188.923902297	20907.4782678082
ENSG00000111670	GNPTAB	11677.0602903118	12432.112158022	12545.9280125758	12783.6276524178	12926.6558290218	12774.9040566709	12281.4644471616
ENSG00000111671	SPSB2	120.817596346915	108.375945058484	121.511620013963	118.107599744199	108.606890104032	129.730657102787	119.304926875133
ENSG00000111674	ENO2	4115.17496154877	3831.49967106001	4870.00467118715	4668.43466880169	4672.90447922751	4499.85799845682	3820.83462066041
ENSG00000111676	ATN1	7254.53877110971	6547.74854678776	6992.62620757841	7239.56015537398	6829.31310531961	6732.61144008536	6124.19878688742
ENSG00000111678	C12orf57	521.891479730073	529.802748420764	523.460795425058	512.292681757184	507.063562576952	466.550063564682	577.348359102567
ENSG00000111679	PTPN6	0	0	6.19676338603243	3.50434316334318	0	1.05041617574322	0
ENSG00000111684	LPCAT3	1370.76016159183	1422.72005663279	1415.76563975738	1482.06967489436	1415.79397389463	1359.40818038027	1350.3693699803
ENSG00000111696	NT5DC3	1818.35367013962	1876.03639254977	1977.99278555994	1915.3672804867	1957.44063328875	1936.42491189925	1843.52282948524
ENSG00000111700	SLCO1B3	0	0	0	0	0	0	1.07253797085753
ENSG00000111704	NANOG	3.76517442082155	4.23683624407581	8.32564066582018	4.94191412098272	4.94484743400148	4.61232217941544	4.30951442121911
ENSG00000111707	SUDS3	2395.19777553742	2422.34035017248	2553.92483304461	2543.93248928409	2568.75676711059	2489.6731169501	2470.76902533991
ENSG00000111711	GOLT1B	1467.83709687245	1632.77451022315	1603.83391335438	1504.10592626287	1739.58549315992	1580.84656544674	1609.21974175685
ENSG00000111713	GYS2	0.950524537978551	0	0	0	0	0	0
ENSG00000111716	LDHB	22326.7729193644	22995.0722605642	21915.6716585489	21365.2596130705	21821.8459370349	21970.6359570136	22684.4338619961
ENSG00000111725	PRKAB1	1315.13001562027	1384.72416398559	1496.50171460798	870.706094118657	1423.56101120355	1365.90531070837	1413.66024240696
ENSG00000111726	CMAS	2339.14555525622	2424.37434139755	2374.19768546316	2357.47611049928	2368.96628494737	2397.02467553106	2489.72604136933
ENSG00000111727	HCFC2	547.249167819934	492.131831669623	582.610664934443	524.784311020039	572.947713499264	523.756570066642	568.78927567345
ENSG00000111728	ST8SIA1	247.608274794297	213.422949482207	320.166343680164	229.217700423247	169.634839465662	215.534272052056	262.592874670558
ENSG00000111729	CLEC4A	0	3.23537203779614	1.0380534914977	9.16059901455901	6.57248490277578	4.07479575684464	0
ENSG00000111731	C2CD5	1472.52418465671	1444.56072511006	1361.52897980985	1337.03850361752	1471.55160690616	1445.9262750406	1397.04010728614
ENSG00000111732	AICDA	4.6386269958649	3.55279448594251	4.74212273550773	2.48123028292294	7.473372027011	2.30606606336594	3.23173698318971
ENSG00000111737	RAB35	3216.93133883649	3305.60410855647	2918.83552851628	3099.0440897637	3201.57868426189	2960.85763597288	3160.4051354988
ENSG00000111752	PHC1	1894.35159992747	1766.64690989826	1676.87999608367	2003.57998985067	1870.67246569045	1995.56241922741	1713.88108142473
ENSG00000111775	COX6A1	6395.75651003228	6605.11206044395	6589.29463334309	6764.0059851702	6318.19206732245	6211.34242370591	6759.56937186435
ENSG00000111780	NA	3.82887910895457	4.92457002316725	18.8570610902109	1.68113722072503	0	1.12609841391843	6.43812249459115
ENSG00000111785	RIC8B	370.515465673743	459.33356510042	397.955320583017	420.424832787171	417.918811863935	428.012033352927	415.150477769456
ENSG00000111786	SRSF9	8091.65006751918	7629.69656461487	7887.02685751174	7854.08837569519	7398.08358435573	7647.09004923157	7520.59146362781
ENSG00000111790	FGFR1OP2	1083.50621711193	1092.73737523458	1118.14091897966	1118.97008413246	1057.11475772575	1116.57355360798	1025.86974278506
ENSG00000111796	KLRB1	0.916446243413591	1.45330083192031	2.3556709538868	0.821861942111165	0	1.15260885817309	1.08491443898066
ENSG00000111799	COL12A1	338.922125860652	370.716384970497	412.426126181509	444.043578276242	378.546945373692	375.882355258265	297.790292616582
ENSG00000111801	BTN3A3	506.136145713896	553.690225812869	485.21947595037	506.052065391633	509.634547394046	524.219842394655	521.453047956496
ENSG00000111802	TDP2	1818.32533507035	1937.0992966582	1821.2555346282	1683.58082784171	1877.69580077285	1848.79753939223	1961.19092134852
ENSG00000111816	FRK	212.189953714524	194.308918011856	177.43003269247	205.809253669716	188.67588162444	204.921550160026	167.617103949083
ENSG00000111817	DSE	33.5162122097384	55.6335397511553	36.081342897886	31.3368761642618	42.5364137336049	44.7408619047129	48.9509171865955
ENSG00000111832	RWDD1	2718.4146502827	2458.03709340777	3044.63268324318	2738.27907000358	2692.5289181614	2855.3905108203	2727.13674161326
ENSG00000111834	RSPH4A	12.9037400577227	9.8944900703735	10.429348895504	16.3984554299506	8.51313712035387	12.3897614564537	7.84366814014296
ENSG00000111837	MAK	9.12447241135789	6.83984123941284	15.8156289890451	6.53841071237157	2.46359182725153	7.10804093578235	8.83432653499853
ENSG00000111843	TMEM14C	1888.1587965643	2125.5319653881	1932.63667737415	1930.95939697645	1976.33951609076	1898.72608489645	2180.17973265706
ENSG00000111845	PAK1IP1	1204.20360454602	1295.31514586585	1179.97159323174	1200.76107474317	1238.87278010833	1214.11333618394	1268.27980031524
ENSG00000111846	GCNT2	1962.78397711159	2019.36142770716	2039.82256455497	2037.18016129612	2014.69376546489	2098.92656836077	1900.92410819345
ENSG00000111850	SMIM8	301.853407406261	291.695074483992	314.3505400363	294.357851032554	299.455338540814	350.003627831224	311.337683756459
ENSG00000111859	NEDD9	600.655029304625	631.334063847338	659.573384041643	748.748172140767	681.506320985256	644.915713867276	637.374652887183
