ensembl,symbol,baseMean,log2FoldChange,lfcSE,pvalue,padj
ENSG00000112139,MDGA1,32.54418599033932,0.6070540978837212,0.3751450731881424,0.01317155609252927,0.02704505522047901
ENSG00000112144,CILK1,448.5706696455609,-0.6636886230775134,0.06690270989100551,1.1723204610341627e-23,1.3665419890513133e-22
ENSG00000112146,FBXO9,783.0288923381701,0.07454319956753525,0.04460626465897732,0.09118433479480602,0.15329374009766633
ENSG00000112149,CD83,168.9779244405789,-0.20138457310316232,0.09926685869374748,0.03500447853305888,0.06568154787261388
ENSG00000112159,MDN1,2464.4633086579893,0.14936947479200027,0.08056183801986243,0.05656695279905827,0.10087395632658055
ENSG00000112167,SAYSD1,178.1081683203675,0.2321909969447192,0.10412078471485148,0.01895600508572077,0.03756978477976167
ENSG00000112175,BMP5,1.4714675071415588,-0.1932545166075712,0.3973111053400868,0.03525056507908667,0.06610070802699393
ENSG00000112182,BACH2,61.48812776329616,-1.058145343758503,0.3535589748387887,1.926741053210436e-4,5.290698235541694e-4
ENSG00000112183,RBM24,42.47134278042406,1.048921053436809,0.2415190593883775,1.3024294423917835e-6,4.60113270942374e-6
ENSG00000112186,CAP2,237.34657602533247,-0.2988418273871629,0.09042590351841824,5.360756231754312e-4,0.00138479295382817
ENSG00000112195,TREML2,11.933085293101968,-0.9748144362342858,0.9079889101289668,0.01202363395313065,0.02485680446288896
ENSG00000112200,ZNF451,888.9389026604364,0.12540861217179675,0.14371673029833978,0.33090487593368045,0.4461426103183908
ENSG00000112208,BAG2,842.7203283170985,0.8009094351347041,0.04940225742217829,5.617315702985835e-60,2.736605960105074e-58
ENSG00000112210,RAB23,241.87099944457125,0.5921910855028235,0.09184013592371428,2.6241153567907216e-11,1.4335146877519319e-10
ENSG00000112212,TSPO2,0.39262864489996946,0.00704255795886666,0.31776807893399805,0.920139299886637,NA
ENSG00000112214,FHL5,22.360261709487258,-0.0309061643923765,0.24070983003146648,0.8451829670696691,0.8949324566421786
ENSG00000112218,GPR63,94.56285562536982,0.4214077311647906,0.14165779803325337,9.638046051679916e-4,0.00240396206218994
ENSG00000112232,KHDRBS2,3.013091207820451,0.05966374168157886,0.30305606656731415,0.6015365083785847,0.7051435059088683
ENSG00000112234,FBXL4,192.71335577829444,-0.7396744528923199,0.10455219502200684,2.56664655845665e-13,1.6221692050056462e-12
ENSG00000112237,CCNC,998.8378730632036,0.01184350424316462,0.04850411680526564,0.8037077522839787,0.8653071709281663
ENSG00000112238,PRDM13,67.49455900351359,0.1380491420702013,0.304721824076542,0.36912371532151333,0.4854611396712247
ENSG00000112242,E2F3,1110.6121741989573,0.3003973885574217,0.06262106309353335,9.46893757784996e-7,3.3952602124782814e-6
ENSG00000112245,PTP4A1,4881.4304850705885,1.0342532224282883,0.0762457725166524,1.533253813817762e-43,4.273911674412362e-42
ENSG00000112246,SIM1,0.02600970451114267,-9.324787566024604e-4,0.31997587915983744,0.9512068888682894,NA
ENSG00000112249,ASCC3,1659.8999828811138,0.4270426596238441,0.06866108304360763,2.2806507207612343e-10,1.152404468863842e-9
ENSG00000112276,BVES,190.33294538849125,-0.5214580492671628,0.09089294841547432,2.98294245753969e-9,1.36290198715639e-8
ENSG00000112280,COL9A1,0.332530661971683,-0.01466291259289881,0.3201417407515102,0.7707534667817733,NA
ENSG00000112282,MED23,549.5100727025967,-0.28047181678295197,0.06168563041164455,3.2086488515063723e-6,1.08727745860347e-5
ENSG00000112290,WASF1,871.9808755447044,0.09348583671041148,0.06103640854153232,0.11825683701622502,0.19157272930018743
ENSG00000112293,GPLD1,33.827109686174744,0.18048178805155687,0.20646941258593896,0.2639164043005251,0.3726589840656168
ENSG00000112294,ALDH5A1,258.72903840917144,-0.04365568758120627,0.08744275433259827,0.5972271637948465,0.7011688383609581
ENSG00000112297,CRYBG1,1041.2422255624017,-0.6084590383304327,0.09702132368944504,7.689950284394145e-11,4.0292423392700016e-10
ENSG00000112299,VNN1,1.6241174941297811,0.10461492832332236,0.33306768273858633,0.20910733060692183,0.309185636067135
ENSG00000112304,ACOT13,234.1460932664602,0.8524456641842868,0.08831043098524252,7.208889014439106e-23,8.0800051135265715e-22
ENSG00000112305,SMAP1,482.66620764214736,-0.3338274813102033,0.06468999217759956,1.3432501954877065e-7,5.247285920857168e-7
ENSG00000112306,RPS12,12439.653710797009,0.05380680386116677,0.05671147330849564,0.3152591946699113,0.4291275070997124
ENSG00000112308,C6orf62,1665.814909890418,-0.1521588115624157,0.047928888380862,0.00133156646219896,0.00325291072338438
ENSG00000112309,B3GAT2,5.66547244231475,-0.16519799014202988,0.3353225485297143,0.23598527842240988,0.3412461243733657
ENSG00000112312,GMNN,840.4175656634775,0.05242088236778997,0.05544831952643517,0.33744978727003067,0.4529474240318275
ENSG00000112319,EYA4,1147.58055953409,-0.3465322270068538,0.05928707955670054,2.521691648067301e-9,1.1600939648456574e-8
ENSG00000112320,SOBP,254.88895153488724,-1.1168709556890155,0.09945337816180246,2.686967458020646e-30,4.3283130067492374e-29
ENSG00000112333,NR2E1,4.562217877899806,-0.1692123415916177,0.3334434424043289,0.23417227802499407,0.3391445985528693
ENSG00000112335,SNX3,2233.9312228905633,0.1866186187800087,0.03847533206886497,1.1068426523207357e-6,3.942327562532612e-6
ENSG00000112339,HBS1L,1053.825717414119,0.4900810438833805,0.06720847428268345,8.89605064448019e-14,5.846080349722366e-13
ENSG00000112343,TRIM38,599.139070373102,0.11379742433343346,0.05661348238022032,0.03787042727822472,0.07049793361386596
ENSG00000112357,PEX7,82.58985584680708,-0.3248653755628418,0.23575870208423827,0.06937146318084238,0.12062051146521914
ENSG00000112365,ZBTB24,420.7342133917149,0.05758753224524957,0.07246232264194868,0.41882881454136145,0.5361732792702087
ENSG00000112367,FIG4,111.98275446889636,-0.6367224949209049,0.24320750623027385,0.00137324836567086,0.00334759312623158
ENSG00000112378,PERP,1506.9389824660232,0.20635466203861455,0.03639656187706706,1.3027110784851554e-8,5.600337744686764e-8
ENSG00000112379,ARFGEF3,232.4985314228004,0.4033641928308957,0.10201910378471112,3.1476734312299214e-5,9.551478560347062e-5
ENSG00000112394,SLC16A10,71.95897622432494,0.0999027841837409,0.2321505808547462,0.5369468331461897,0.6486910259792816
ENSG00000112406,HECA,366.0273855522577,-0.4560568160208669,0.06748655943447404,4.593170189848273e-12,2.6673670943075404e-11
ENSG00000112414,ADGRG6,965.3331017633824,0.15894817312773374,0.06141128267282976,0.0082137022451794,0.01756962759718877
ENSG00000112419,PHACTR2,212.46107308213533,-0.2771878716809117,0.13394379785018048,0.02383278361939115,0.04630204313352744
ENSG00000112425,EPM2A,115.78943233146416,-0.2931698979012849,0.16988125189968348,0.04369937187770823,0.08026742292641617
ENSG00000112473,SLC39A7,2964.37592099358,0.31349225238488837,0.03671714267380937,9.333834249653783e-18,7.836704837792082e-17
ENSG00000112486,CCR6,18.278338206839084,0.0998256918630295,0.3062870287236799,0.44214693624205087,0.559004589958567
ENSG00000112499,SLC22A2,0.07021604304725117,-0.00138078165196397,0.3199527073463774,0.9512051804039212,NA
ENSG00000112511,PHF1,636.7694715410471,0.2833442885915207,0.08166966461544263,3.504685847241333e-4,9.266431006199948e-4
ENSG00000112514,CUTA,2244.999055018925,0.4640196615030122,0.04027562017460744,3.79257933902676e-31,6.365179229939363e-30
ENSG00000112530,PACRG,0.7813011729262328,-0.00117882474350489,0.3175642425816878,0.8824863285475317,0.9208053430089082
ENSG00000112531,QKI,1031.5718676070314,0.06139846057963132,0.11020148469287916,0.607756566972572,0.7103567604051909
ENSG00000112539,C6orf118,4.715987718658856,-0.2034488826375148,0.3622509327637593,0.16257873660195254,0.2503422029259386
ENSG00000112541,PDE10A,85.09700302629356,0.18326096712425655,0.15735592521193953,0.18221221219443415,0.2757527463933897
ENSG00000112559,MDFI,26.608307574370546,-1.6428900688965618,0.3368933375105504,6.275513666977366e-8,2.527869641978216e-7
ENSG00000112561,TFEB,87.53987675644441,-0.3367996980195374,0.1380454395541004,0.00710317447332086,0.01532709753074673
ENSG00000112562,SMOC2,0.4546154608387377,0.00453613451506494,0.315590902867649,0.9652662726000472,NA
ENSG00000112576,CCND3,2214.9657621214087,0.5215093048432301,0.04815286635046874,3.8060323986149883e-28,5.586363304487275e-27
ENSG00000112578,BYSL,1641.467643374309,0.7847362951335912,0.04066704365274191,9.02781961634506e-84,8.716740530769795e-82
ENSG00000112584,FAM120B,677.7600375786657,-0.1483883410333635,0.06919442515538905,0.03191269933291878,0.06031801237122903
ENSG00000112592,TBP,590.7546989444785,0.36903459588726606,0.07623529108216465,6.173497172760579e-7,2.261170308158286e-6
ENSG00000112599,GUCA1B,3.9238956474655873,0.04821194465225247,0.29740388180849914,0.6846593725928619,0.7742679872168943
ENSG00000112619,PRPH2,0.3797251936132753,-0.00491280107269482,0.31751275382750443,0.8679106209594297,NA
ENSG00000112624,BICRAL,244.7686918863889,-0.44518173963476754,0.08617352753846805,8.673685743276058e-8,3.446252729133085e-7
ENSG00000112640,PPP2R5D,1221.4785708856405,-0.4435154996440221,0.0733373091057524,4.892191187653924e-10,2.417885919078541e-9
ENSG00000112651,MRPL2,957.362545868619,0.2943209607706429,0.06206608023036752,1.1544850189534364e-6,4.1047218020820054e-6
ENSG00000112655,PTK7,850.8069229222538,-0.6675316787549408,0.0926602168066536,1.281827296048748e-13,8.311135882309599e-13
ENSG00000112658,SRF,2276.0029716484955,0.00353507347361438,0.03384093734736457,0.9241649405583396,0.949885575687384
ENSG00000112659,CUL9,964.5473096735552,-0.27597074223039825,0.06366955344149568,8.94652961339808e-6,2.8834702723415325e-5
ENSG00000112667,DNPH1,855.4551356757424,-0.21145370332254593,0.06094272017547579,4.001026119231652e-4,0.00105145838070249
ENSG00000112679,DUSP22,246.66878748124256,-0.6747094087560391,0.09913753826406348,1.700987481160135e-12,1.0165334581668395e-11
ENSG00000112685,EXOC2,511.5911599605389,-0.3403104760949621,0.08077515730653365,1.2735052415684934e-5,4.043530509480945e-5
ENSG00000112695,COX7A2,1574.09669344223,-0.2702848240982234,0.06647245536110133,3.3204588897663757e-5,1.0026434643024768e-4
ENSG00000112697,TMEM30A,2422.0412306846915,-0.04102425639680954,0.03893344914704326,0.28974852564401676,0.401524863193071
ENSG00000112699,GMDS,512.7931184153094,-0.09593987373693852,0.06350589917063013,0.1206173265201477,0.1947667247093419
ENSG00000112701,SENP6,1030.6406186072743,-0.3262797078630126,0.0696380770621134,1.3337895726212238e-6,4.70466093089194e-6
ENSG00000112706,IMPG1,1.369595391983888,0.039515341678747,0.31672007925215084,0.5000446573541825,0.6144369647403278
ENSG00000112715,VEGFA,2668.7112920433856,-0.15695440626451224,0.05106553421311787,0.00185716363494975,0.00442100382310629
ENSG00000112739,PRPF4B,637.5160033104602,-0.14944950336276577,0.18919788016957215,0.3249942727881227,0.4400243456874498
ENSG00000112742,TTK,635.2770144294265,-0.6742181554532672,0.06936638422496354,4.628522469689423e-23,5.246531693365069e-22
ENSG00000112759,SLC29A1,1135.0456880490578,-0.01437634425958209,0.05737646850084436,0.7851672404245114,0.8514079243301581
ENSG00000112761,CCN6,41.28668809421037,-0.31594767595002804,0.2279512357445054,0.0716761352970693,0.12415704058591018
ENSG00000112763,BTN2A1,607.0059447474931,-0.10062799711883898,0.1049620009055419,0.296676466572214,0.40893794343132495
ENSG00000112769,LAMA4,3171.498529269179,-0.3213961608901962,0.06828690478015309,1.4287718677949704e-6,5.02862439548041e-6
ENSG00000112773,TENT5A,621.8228673419937,0.07742139316986564,0.06123027303331811,0.19038213753114364,0.2859977126592292
ENSG00000112782,CLIC5,4.299126323034295,-0.0675549703119431,0.3010234092284011,0.5692543991557519,0.6779617706693708
ENSG00000112787,FBRSL1,3435.319214387644,0.08287630862419651,0.05304170909106378,0.11087163564161104,0.18138721813450465
ENSG00000112796,ENPP5,1.62703514872668,0.02968900881290112,0.2971877677759399,0.7984586993524153,0.8620299092833431
ENSG00000112812,PRSS16,0.9802963566509392,0.01356625934563627,0.32023479387117465,0.5906522048441758,0.695283015514281
ENSG00000112818,MEP1A,0.1706914803970802,-0.00819525690529791,0.32012653850336953,0.6794401067175628,NA
ENSG00000112837,TBX18,324.8198269623489,-0.21750283549836028,0.12441295930020524,0.05519542473978565,0.09868067682423697
ENSG00000112851,ERBIN,3117.315249485891,0.12109842390352424,0.05137881612801058,0.01754256251821487,0.03503266783478046
ENSG00000112852,PCDHB2,413.1972674090096,-0.349114555982181,0.1012571999647682,2.7157850723242183e-4,7.283902801073054e-4
ENSG00000112855,HARS2,1661.6327248906073,-0.03217367926682432,0.04287970091168913,0.4736702450386307,0.5892112291407973
ENSG00000112874,NUDT12,283.10026370455415,0.06372240961392116,0.08915010753795756,0.4605973960458493,0.5764390617492678
ENSG00000112877,CEP72,280.86784671807015,0.2004205060934736,0.07985112114189379,0.0096312377650371,0.02030642974191196
ENSG00000112893,MAN2A1,954.7784542003006,-0.12128132920339436,0.04939737838732373,0.01289520049500313,0.02651498056881466
ENSG00000112902,SEMA5A,3.766504129158766,-0.00214985013032372,0.29210510380892657,0.9780315416747094,0.9856121978157956
ENSG00000112936,C7,0.9359952069615424,-0.03522940431589966,0.3161796843010884,0.5766708566733137,0.6837461525935696
ENSG00000112941,TENT4A,1674.820699056827,-0.01288929326123315,0.06598754182103024,0.7987470401375302,0.862089510327979
ENSG00000112964,GHR,51.656064285899234,0.1692027145001055,0.1719195027903742,0.24530665685468908,0.35170110902784973
ENSG00000112972,HMGCS1,598.7983432877978,-0.2523931180597342,0.05703803463076486,6.403376762299128e-6,2.097554112939514e-5
ENSG00000112977,DAP,4693.675536236789,-0.40183566413153,0.02754552727451224,1.2497316179589815e-48,4.208129910219865e-47
ENSG00000112983,BRD8,1641.475318853098,-0.559373401989432,0.05016703714168672,2.8345959804629125e-29,4.3854154801988e-28
ENSG00000112984,KIF20A,2673.353588946736,-0.36984218282444775,0.05653123962124438,2.8312431370466652e-11,1.5429841890711987e-10
ENSG00000112992,NNT,1448.426975506566,-0.6940650125563584,0.11983334420312004,1.410218968009058e-9,6.649893974477548e-9
ENSG00000112996,MRPS30,2690.4510713684945,0.8769806352650608,0.04268170818729252,1.4802139940936296e-94,1.92885121116526e-92
ENSG00000113013,HSPA9,5873.20039621996,-0.07384646380769577,0.05329713383618201,0.1587439750248228,0.24556977431694427
ENSG00000113048,MRPS27,2078.2267944007585,-0.22188470828697648,0.03993804243837942,7.336807586906796e-8,2.939124019068785e-7
ENSG00000113068,PFDN1,1749.5166233546618,0.8972101155134704,0.05111486210342375,8.880197041156643e-71,6.056672262793987e-69
ENSG00000113070,HBEGF,579.2028241952397,1.7994933820390115,0.08296801749185742,2.1907329042011834e-105,3.9014518876151746e-103
ENSG00000113073,SLC4A9,0.43032323035902154,-0.00381668578345497,0.3170212627424979,0.8875602095767211,NA
ENSG00000113083,LOX,20.737716563868972,0.05932225924452154,0.2256271662062239,0.7134285735243582,0.7967571621472737
ENSG00000113088,GZMK,0.03400998404242762,-8.822442448020797e-4,0.3199745009429572,0.9512068888682896,NA
ENSG00000113100,CDH9,0.21969812547540143,-0.00247901932514316,0.31959233757255023,0.8993711929829351,NA
ENSG00000113108,APBB3,73.31714402667072,-0.15264776300961955,0.2683277185390936,0.3626492239247264,0.4788011012687943
ENSG00000113119,TMCO6,160.46473327424718,-0.13139771502526645,0.2228955138824664,0.4216103693448778,0.5388812599569139
ENSG00000113140,SPARC,13367.34096630571,-0.23690767501459212,0.041516094455729,8.591542949179904e-9,3.755256350953245e-8
ENSG00000113141,IK,6143.76721734465,0.1876803550312611,0.0412969587006005,5.34671947146473e-6,1.766588738170206e-5
ENSG00000113161,HMGCR,1656.4417895909687,0.02423622642503385,0.0486295335751846,0.6378247199549627,0.7356303239143803
ENSG00000113163,CERT1,1069.6025946921457,-0.14095320328562003,0.05878795501612896,0.01467522585137615,0.02981550512686741
ENSG00000113194,FAF2,3262.783617812251,0.30375138800174717,0.0340967795435379,2.7482064433014123e-19,2.515605532452029e-18
ENSG00000113205,PCDHB3,12.492880081157002,0.17413449519676005,0.28711466249763723,0.3028059317023389,0.41545013541722825
ENSG00000113209,PCDHB5,473.78607314085815,-0.34457210397470495,0.08248362623747614,1.3617652349718266e-5,4.301610797423815e-5
ENSG00000113211,PCDHB6,426.5387125750397,-0.3116191789446448,0.06581100877009811,1.2495506660070768e-6,4.427989846288178e-6
ENSG00000113212,PCDHB7,200.9696149384302,0.3657648677594246,0.08515812281749964,7.874505788331783e-6,2.553359878118184e-5
ENSG00000113231,PDE8B,35.9702887519875,-0.5077300014855273,0.28597612837219905,0.01454850083936799,0.02958804357992515
ENSG00000113240,CLK4,158.34498360897297,0.2562947556125976,0.15456218479188674,0.05961104969153909,0.10566754085998546
ENSG00000113248,PCDHB15,89.76512121414045,0.14544580162124024,0.1409721488314811,0.24830967075765417,0.3550318825070188
ENSG00000113249,HAVCR1,0.6611909254716881,0.02210312904930177,0.3195863790779128,0.8621829405396562,0.9062278294294452
ENSG00000113262,GRM6,0.33829801976350443,-0.00213774655726182,0.319924986861629,0.9511927680491348,NA
ENSG00000113269,RNF130,701.7790013483968,-0.5546700563243333,0.0798335263261056,9.203976012920909e-13,5.61130952967274e-12
ENSG00000113272,THG1L,937.897794620596,0.6269248495754935,0.05789230630754991,5.624417920052346e-28,8.150829152133725e-27
ENSG00000113273,ARSB,472.54188030593247,0.17834198025338605,0.08982409914907026,0.03831502143396854,0.07125109218513143
ENSG00000113282,CLINT1,3822.116408105046,0.24316883147265375,0.03347188498091019,2.5407756062823045e-13,1.607720150710335e-12
ENSG00000113296,THBS4,7.940237898889508,-0.8749168608456038,0.4446422945650366,0.00366850404151468,0.00831195685289756
ENSG00000113300,CNOT6,1025.4613993541998,-0.17848135802359497,0.0707246342874656,0.00942982239829978,0.01991057744696996
ENSG00000113302,IL12B,0.13577456131262575,-0.00103030293202538,0.3199689290608922,0.9512027715566862,NA
